/home/tim/superblocks/data_val/000210.bmp,66.140047,42.547529,40.680843,0.126550,0.611035,116.876947,120.363173,92.828085,0.102388,-0.076446,-0.991803,0.490728,-0.863393,0.117208,-0.865276,-0.498707,-0.050887,-0.710047,-0.145864,0.653857,0.216857
/home/tim/superblocks/data_val/000211.bmp,67.867906,64.661029,37.859192,0.245682,0.779276,162.564881,111.623040,104.810263,-0.360485,0.011702,0.932692,0.799282,-0.511574,0.315341,0.480831,0.859159,0.175062,-0.493971,-0.410442,-0.715388,-0.275228
/home/tim/superblocks/data_val/000212.bmp,66.109782,56.028029,59.970425,0.648497,0.167790,134.045888,121.604624,164.018576,0.929397,0.334591,0.155792,0.200819,-0.812583,0.547157,0.309667,-0.477240,-0.822404,-0.943979,-0.141796,-0.123270,0.271298
/home/tim/superblocks/data_val/000213.bmp,53.582272,50.651951,65.259823,0.942537,0.952940,160.665078,131.276990,123.836765,-0.690272,0.384721,-0.612792,-0.257480,0.660877,0.704944,0.676187,0.644385,-0.357127,-0.038659,-0.822842,-0.409960,0.391624
/home/tim/superblocks/data_val/000214.bmp,32.703723,28.138113,71.534749,0.761585,0.904871,154.464206,109.694429,159.260976,0.200937,0.835985,0.510641,-0.977482,0.136810,0.160663,0.064451,-0.531425,0.844650,-0.234242,0.151016,-0.613780,0.738647
/home/tim/superblocks/data_val/000215.bmp,49.108049,71.108393,28.371403,0.512821,0.543688,151.895229,157.032689,101.368662,-0.117080,0.974528,0.191279,0.613888,0.222416,-0.757412,-0.780663,0.028746,-0.624291,-0.566744,-0.700676,0.259987,-0.346787
/home/tim/superblocks/data_val/000216.bmp,68.430038,74.229705,48.932619,0.026927,0.561449,102.894694,154.625517,91.780467,-0.482198,-0.872234,0.081813,0.849923,-0.443124,0.285084,-0.212406,0.207002,0.955005,-0.038474,0.144974,0.848576,0.507366
/home/tim/superblocks/data_val/000217.bmp,36.220769,57.741083,35.471747,0.512192,0.889194,112.891728,90.279476,167.619302,0.945621,0.008525,-0.325159,0.017877,0.996783,0.078123,0.324779,-0.079688,0.942427,0.040033,0.164875,-0.002372,-0.985499
/home/tim/superblocks/data_val/000218.bmp,29.228354,55.360801,48.402401,0.843065,0.631648,114.105424,89.756560,126.538698,0.464432,-0.220312,-0.857768,0.272716,0.957074,-0.098158,0.842573,-0.188339,0.504578,0.026360,0.497007,-0.144111,-0.855290
/home/tim/superblocks/data_val/000219.bmp,73.744023,40.805950,71.488152,0.053391,0.967765,117.690679,148.755773,111.348487,-0.699233,0.521296,0.489207,-0.710384,-0.583405,-0.393692,0.080176,-0.622808,0.778256,-0.162724,0.290505,-0.874771,0.352001
/home/tim/superblocks/data_val/000220.bmp,32.534267,73.515216,69.408743,0.115077,0.415777,160.257548,134.023927,167.586393,0.123316,-0.443322,0.887839,-0.933813,0.250934,0.254999,-0.335836,-0.860522,-0.383036,-0.560227,0.614543,-0.246330,0.497799
/home/tim/superblocks/data_val/000221.bmp,47.165706,63.132210,27.900245,0.752137,0.867150,123.979078,116.278938,121.041941,0.496038,-0.180194,0.849398,-0.231935,0.915189,0.329599,-0.836751,-0.360499,0.412175,0.205350,-0.501741,0.015397,-0.840149
/home/tim/superblocks/data_val/000222.bmp,40.639662,63.431222,68.706597,0.571004,0.188862,94.234970,96.513685,154.759964,0.079986,0.391318,0.916773,0.091974,-0.918693,0.384114,0.992544,0.053595,-0.109473,0.725974,0.166429,0.657502,-0.113819
/home/tim/superblocks/data_val/000223.bmp,26.916592,68.460561,54.774161,0.328399,0.132038,119.971198,155.214032,123.554054,0.041947,0.955347,-0.292495,0.998819,-0.047278,-0.011177,-0.024507,-0.291680,-0.956202,-0.715092,-0.683187,0.110825,0.098065
/home/tim/superblocks/data_val/000224.bmp,63.433601,51.754841,39.557249,0.578022,0.499010,97.280513,153.272237,147.979217,-0.249638,0.920909,0.299346,-0.691898,0.046640,-0.720488,-0.677465,-0.386978,0.625532,0.139813,0.409496,-0.676116,0.596350
/home/tim/superblocks/data_val/000225.bmp,67.134671,72.174427,29.290240,0.621049,0.670519,125.257143,156.306071,167.730377,0.292545,-0.342400,0.892849,-0.940970,0.063182,0.332542,-0.170274,-0.937428,-0.303704,0.619086,-0.518252,0.291791,-0.512841
/home/tim/superblocks/data_val/000226.bmp,56.973856,60.320740,72.051706,0.066903,0.245276,111.656420,99.451130,157.209639,-0.248319,-0.923744,0.291608,-0.887502,0.096323,-0.450624,0.388172,-0.370701,-0.843743,0.612189,-0.739660,0.277602,0.032638
/home/tim/superblocks/data_val/000227.bmp,48.463610,38.166133,49.738768,0.542461,0.788861,164.551963,127.184331,99.491738,-0.685662,0.689268,-0.234045,0.710571,0.703558,-0.009706,0.157974,-0.172960,-0.972177,0.381758,0.916706,-0.049816,-0.106910
/home/tim/superblocks/data_val/000228.bmp,74.300724,66.998051,25.414817,0.955573,0.909552,165.524190,121.712139,143.987235,-0.298613,0.850230,0.433520,-0.541285,0.223238,-0.810663,-0.786028,-0.476732,0.393556,0.145425,0.531106,-0.605997,0.574060
/home/tim/superblocks/data_val/000229.bmp,37.456324,48.052455,65.920538,0.130102,0.487330,150.020939,148.092907,155.254755,-0.615212,-0.756972,-0.220247,0.372959,-0.525589,0.764629,-0.694562,0.388265,0.605668,-0.276002,0.347834,0.828624,0.340906
/home/tim/superblocks/data_val/000230.bmp,50.340850,52.609686,41.550271,0.334964,0.417103,113.778995,88.450648,92.337782,0.053601,-0.971956,0.228972,-0.880926,-0.154002,-0.447497,0.470209,-0.177721,-0.864476,-0.719736,0.643598,-0.242860,-0.093707
/home/tim/superblocks/data_val/000231.bmp,27.913690,30.137842,74.851414,0.687233,0.915962,97.846349,112.125291,160.300641,0.558205,0.220437,-0.799884,0.518861,0.659551,0.543853,0.647450,-0.718610,0.253788,-0.401518,-0.460314,0.094912,0.786057
/home/tim/superblocks/data_val/000232.bmp,66.267436,75.805964,36.369567,0.759488,0.549432,153.144508,164.248510,100.943591,-0.223167,-0.699044,-0.679363,0.951743,-0.005636,-0.306843,0.210668,-0.715056,0.666569,-0.170221,-0.371134,0.688362,0.599534
/home/tim/superblocks/data_val/000233.bmp,57.766324,29.161315,68.116378,0.443476,0.372244,94.549191,122.487658,125.652327,-0.584020,0.810490,-0.045011,-0.737520,-0.506642,0.446517,0.339093,0.293971,0.893642,-0.085117,-0.214322,-0.863757,0.448046
/home/tim/superblocks/data_val/000234.bmp,65.648726,47.403870,29.666292,0.495876,0.022584,147.363465,122.583778,153.491052,0.427676,0.317822,0.846217,-0.334406,0.925363,-0.178541,-0.839801,-0.206622,0.502037,-0.008310,0.498911,-0.193001,0.844848
/home/tim/superblocks/data_val/000235.bmp,69.472458,49.079239,56.030389,0.438576,0.693941,116.482186,157.481401,107.263449,-0.456555,-0.429741,0.779025,0.253792,0.776322,0.576987,-0.852729,0.461136,-0.245369,0.055884,-0.787122,-0.329721,-0.518266
/home/tim/superblocks/data_val/000236.bmp,42.004917,61.629819,70.497526,0.372469,0.711405,134.444770,91.695568,111.038456,-0.437854,-0.868886,-0.230912,0.892546,-0.389277,-0.227654,0.107916,-0.305779,0.945967,-0.036930,-0.160165,0.832631,0.528875
/home/tim/superblocks/data_val/000237.bmp,55.016008,31.509860,72.912539,0.198431,0.531272,89.377932,131.807130,165.146729,0.891734,0.425313,-0.154658,0.431850,-0.697499,0.571840,0.135337,-0.576718,-0.805655,-0.921261,-0.232606,0.005243,0.311681
/home/tim/superblocks/data_val/000238.bmp,27.824316,47.851792,71.101534,0.495456,0.999862,157.985787,157.003556,146.994218,0.981371,0.189048,0.034232,-0.191770,0.974690,0.114910,-0.011642,-0.119334,0.992786,-0.058939,0.011543,-0.095819,0.993585
/home/tim/superblocks/data_val/000239.bmp,43.282922,70.579146,65.149024,0.302252,0.626878,116.701608,153.301113,111.953844,-0.412732,0.893287,0.178020,-0.462586,-0.037205,-0.885793,-0.784644,-0.447945,0.428578,-0.221300,-0.486556,0.685295,-0.494632
/home/tim/superblocks/data_val/000240.bmp,66.343407,54.770220,64.417382,0.062805,0.499007,96.224417,144.232566,119.522304,0.889563,-0.209862,-0.405754,-0.444219,-0.190279,-0.875479,0.106523,0.959037,-0.262489,-0.765234,0.213687,0.097758,-0.599332
/home/tim/superblocks/data_val/000241.bmp,61.499503,71.460425,59.390127,0.714537,0.201887,158.643140,101.716412,146.977908,0.663421,-0.712999,0.226947,0.535551,0.240652,-0.809488,0.522549,0.658573,0.541501,-0.469379,0.094512,-0.399195,-0.781917
/home/tim/superblocks/data_val/000242.bmp,40.898972,49.169210,68.908484,0.421082,0.383456,94.032963,104.906596,160.093950,-0.798046,0.088842,-0.596011,0.422588,-0.622586,-0.658640,-0.429583,-0.777492,0.459309,-0.302172,-0.423129,0.848519,0.098332
/home/tim/superblocks/data_val/000243.bmp,46.141060,68.979065,59.374786,0.243429,0.313326,99.038414,145.528516,155.920467,-0.176913,-0.729563,0.660636,-0.922221,-0.111601,-0.370208,0.343818,-0.674747,-0.653074,0.630032,-0.655436,0.398572,-0.120843
/home/tim/superblocks/data_val/000244.bmp,66.067177,25.088980,29.686918,0.574919,0.738527,142.397675,124.982932,126.980946,0.685754,-0.460178,-0.563895,-0.309681,0.516652,-0.798229,0.658664,0.722016,0.211788,-0.489212,0.393418,-0.048430,-0.776884
/home/tim/superblocks/data_val/000245.bmp,67.383821,62.171193,69.290880,0.517827,0.892956,127.630178,131.264474,156.411677,0.984435,0.146617,-0.096910,-0.055667,-0.262896,-0.963217,-0.166701,0.953619,-0.250643,-0.790249,-0.028773,0.083395,-0.606402
/home/tim/superblocks/data_val/000246.bmp,43.012992,57.719326,25.128585,0.915689,0.998922,158.199282,119.758441,160.441076,-0.668221,0.429220,0.607660,0.119031,0.867948,-0.482180,-0.734379,-0.249872,-0.631072,-0.154031,-0.889837,0.205670,-0.377046
/home/tim/superblocks/data_val/000247.bmp,43.761040,68.339043,29.301584,0.824733,0.164786,159.834865,117.801338,165.921555,-0.714782,0.694936,0.078431,-0.586678,-0.656885,0.473614,0.380651,0.292517,0.877233,-0.127348,-0.212523,-0.901235,0.355516
/home/tim/superblocks/data_val/000248.bmp,40.904733,31.889633,52.486449,0.369671,0.091077,153.891267,128.645734,129.794941,-0.735878,-0.667982,-0.110834,0.203348,-0.061885,-0.977149,0.645859,-0.741600,0.181373,-0.190154,0.610864,-0.703409,-0.309681
/home/tim/superblocks/data_val/000249.bmp,36.147304,66.926378,56.582521,0.816456,0.735328,143.116406,137.894924,161.113023,-0.873549,0.242240,-0.422174,-0.445053,-0.046330,0.894305,0.197077,0.969110,0.148281,0.078261,-0.647869,-0.719055,0.238957
/home/tim/superblocks/data_val/000250.bmp,40.326879,73.950601,29.673913,0.980553,0.517896,127.295246,111.306699,142.623914,0.237078,0.519151,-0.821143,-0.955820,-0.026555,-0.292750,-0.173787,0.854270,0.489919,-0.439805,0.248217,0.565552,-0.652005
/home/tim/superblocks/data_val/000251.bmp,61.790829,60.183045,74.167957,0.704634,0.199992,152.795405,154.716747,150.495608,-0.992966,-0.111097,-0.040940,0.117516,-0.882545,-0.455307,0.014452,-0.456915,0.889393,0.006826,0.235068,-0.970168,-0.058911
/home/tim/superblocks/data_val/000252.bmp,26.075320,44.470961,31.199678,0.661795,0.530128,106.318368,100.580393,166.805768,-0.221594,0.934585,0.278292,-0.946330,-0.274962,0.169871,0.235279,-0.225713,0.945356,-0.164325,0.017867,-0.781331,0.601830
/home/tim/superblocks/data_val/000253.bmp,41.577611,68.420355,61.889805,0.980447,0.416180,155.940369,102.252026,145.809334,0.451783,0.885344,0.109811,0.111009,0.066343,-0.991603,-0.885194,0.460179,-0.068309,-0.602857,-0.413179,0.321545,-0.602042
/home/tim/superblocks/data_val/000254.bmp,29.324440,40.393625,43.659534,0.056671,0.870380,121.223236,122.801159,112.609447,0.682785,0.107047,-0.722735,-0.373751,0.901154,-0.219617,0.627786,0.420074,0.655303,0.177713,-0.375189,-0.133571,0.899895
/home/tim/superblocks/data_val/000255.bmp,71.188995,26.373058,51.288497,0.832696,0.882240,113.524055,166.415478,93.064192,0.425298,0.612430,0.666372,0.616022,0.343523,-0.708878,-0.663052,0.711984,-0.231170,0.572919,0.536049,0.001449,0.620010
/home/tim/superblocks/data_val/000256.bmp,25.176775,69.057575,65.509543,0.222474,0.419278,120.639985,146.333452,152.298444,-0.372196,-0.830626,-0.414163,-0.758099,0.529506,-0.380670,0.535496,0.172293,-0.826776,-0.480904,0.825905,-0.063075,-0.287460
/home/tim/superblocks/data_val/000257.bmp,59.339167,31.166510,61.929101,0.323183,0.981756,112.082540,163.716374,107.251599,0.586609,-0.427851,-0.687629,0.788763,0.494409,0.365258,0.183694,-0.756640,0.627498,0.340845,0.264718,-0.369622,-0.822878
/home/tim/superblocks/data_val/000258.bmp,29.828843,64.416896,37.792272,0.447050,0.311319,115.050119,144.545340,126.571649,-0.070702,-0.996330,0.048253,0.957471,-0.054220,0.283389,-0.279733,0.066237,0.957790,-0.080199,0.121132,0.721580,0.676917
/home/tim/superblocks/data_val/000259.bmp,45.908258,38.364518,38.382771,0.327721,0.569736,167.422309,151.115320,111.466499,0.348693,0.807241,-0.476209,-0.570106,0.585973,0.575860,0.743903,0.070691,0.664538,0.156670,0.378399,0.427163,-0.806102
/home/tim/superblocks/data_val/000260.bmp,54.909716,73.829024,51.152208,0.840262,0.474530,163.246365,164.387002,110.339569,-0.170061,-0.221444,0.960230,0.945043,-0.312766,0.095242,0.279237,0.923656,0.262464,-0.469106,-0.385626,-0.660547,-0.441485
/home/tim/superblocks/data_val/000261.bmp,31.771158,31.907901,43.935388,0.652490,0.531993,103.679276,151.611073,99.635780,0.366588,-0.928001,0.066537,-0.569884,-0.280499,-0.772368,0.735422,0.245222,-0.631681,-0.754779,0.496134,-0.265627,-0.337049
/home/tim/superblocks/data_val/000262.bmp,70.081726,29.455141,52.566728,0.263538,0.757532,165.996726,98.150603,95.574941,-0.644776,0.341723,-0.683732,0.358816,-0.654505,-0.665488,-0.674919,-0.674424,0.299394,0.421407,0.415595,-0.806020,-0.005302
/home/tim/superblocks/data_val/000263.bmp,72.977295,67.423186,42.794651,0.232572,0.291786,157.977338,91.448498,112.151123,0.604365,0.787432,0.121216,-0.334161,0.388652,-0.858654,-0.723242,0.478435,0.498017,-0.423585,-0.267521,0.355317,-0.789151
/home/tim/superblocks/data_val/000264.bmp,29.563873,32.194225,25.352022,0.635043,0.341046,158.728935,156.276708,139.175595,-0.697906,0.279440,-0.659424,-0.610536,0.249193,0.751764,0.374397,0.927263,-0.003305,0.118539,-0.698284,-0.601126,0.370129
/home/tim/superblocks/data_val/000265.bmp,59.502884,66.840742,65.247534,0.154572,0.663691,154.595556,111.011741,146.340197,0.916705,-0.218153,-0.334755,-0.399415,-0.523180,-0.752828,-0.010905,0.823828,-0.566736,-0.866981,0.178080,0.099674,-0.454640
/home/tim/superblocks/data_val/000266.bmp,55.883433,67.445853,61.950086,0.891260,0.831755,102.909492,93.871547,102.759100,0.851738,0.429920,-0.299520,-0.518006,0.776900,-0.357906,0.078826,0.459995,0.884416,0.218187,-0.100929,-0.252873,0.937157
/home/tim/superblocks/data_val/000267.bmp,33.982042,37.747306,52.787017,0.768416,0.732746,103.191942,94.736755,145.347603,0.204015,-0.964616,-0.167012,0.930449,0.244103,-0.273274,0.304373,-0.099644,0.947327,-0.056092,0.152283,-0.612211,-0.773861
/home/tim/superblocks/data_val/000268.bmp,73.456912,39.622133,44.810405,0.472597,0.148777,168.275278,155.175908,140.059519,-0.517653,-0.823561,0.231910,-0.705713,0.564239,0.428490,-0.483741,0.058147,-0.873278,-0.444799,0.859530,0.141542,0.208152
/home/tim/superblocks/data_val/000269.bmp,74.593704,43.281704,68.473020,0.666912,0.117950,151.021913,152.367323,143.173802,-0.175750,0.866365,-0.467464,0.984154,0.143287,-0.104450,-0.023510,-0.478414,-0.877820,0.624256,0.741090,-0.196624,-0.149764
/home/tim/superblocks/data_val/000270.bmp,74.671189,59.892989,57.303978,0.843576,0.112144,132.721818,139.308676,117.616833,0.371432,-0.059437,-0.926556,0.134927,-0.983899,0.117204,-0.918604,-0.168551,-0.357432,0.823523,0.022917,-0.560142,-0.086748
/home/tim/superblocks/data_val/000271.bmp,31.600065,33.505614,37.331548,0.217096,0.411558,131.423923,141.479763,113.885138,-0.440720,-0.048351,-0.896342,-0.301103,-0.932732,0.198363,-0.845638,0.357314,0.396515,-0.523330,0.166938,0.832161,-0.075933
/home/tim/superblocks/data_val/000272.bmp,37.301433,37.551375,32.590265,0.625020,0.016420,162.588466,165.526809,101.388978,-0.155390,-0.905557,-0.394741,0.928512,0.002521,-0.371293,0.337222,-0.424217,0.840429,0.020370,0.281728,-0.705921,-0.649530
/home/tim/superblocks/data_val/000273.bmp,31.843655,73.272510,52.337357,0.397907,0.808034,143.189389,105.596435,106.027403,0.647548,-0.697709,0.306406,-0.304776,-0.605664,-0.735039,0.698422,0.382587,-0.604842,0.845289,-0.296492,0.297185,0.330546
/home/tim/superblocks/data_val/000274.bmp,58.915907,60.598898,26.585279,0.588207,0.912669,118.137393,135.652945,128.461094,0.680052,-0.511950,0.524821,0.663385,0.124879,-0.737784,0.312169,0.849890,0.424544,0.531655,0.071209,0.393578,0.746571
/home/tim/superblocks/data_val/000275.bmp,44.892283,31.333803,43.716173,0.135773,0.178046,168.393239,130.878043,138.495573,0.256437,0.118146,0.959313,0.765800,-0.630399,-0.127070,0.589737,0.767228,-0.252134,0.731261,0.302199,0.529582,0.305738
/home/tim/superblocks/data_val/000276.bmp,69.872450,42.571630,67.432324,0.542464,0.737549,166.243202,121.828064,154.679442,-0.856557,0.373394,-0.356213,0.429675,0.898331,-0.091547,0.285814,-0.231471,-0.929910,0.209178,0.959791,-0.084137,-0.167231
/home/tim/superblocks/data_val/000277.bmp,63.226132,71.450532,53.460549,0.127498,0.461125,165.727621,132.570008,88.434705,0.030672,-0.577458,0.815844,0.861321,0.429402,0.271551,-0.507134,0.694375,0.510547,0.150601,0.471217,0.512463,0.701894
/home/tim/superblocks/data_val/000278.bmp,71.247901,66.855540,43.384918,0.094532,0.621496,94.738066,165.801974,127.934119,0.933756,0.352629,0.061262,-0.130266,0.494264,-0.859496,-0.333363,0.794579,0.507457,0.482710,0.115164,-0.140923,0.856662
/home/tim/superblocks/data_val/000279.bmp,65.088512,53.543841,54.183427,0.864839,0.023340,117.422539,89.465275,123.066398,0.947704,-0.145666,-0.283968,0.252256,-0.203174,0.946090,-0.195508,-0.968247,-0.155804,0.759388,0.035091,-0.157850,-0.630223
/home/tim/superblocks/data_val/000280.bmp,45.316206,66.842220,62.804112,0.057825,0.034210,145.103789,113.224115,132.245546,0.737318,-0.420227,-0.528934,-0.524642,-0.849448,-0.056466,-0.425573,0.319134,-0.846783,0.926492,-0.254959,-0.257559,0.101350
/home/tim/superblocks/data_val/000281.bmp,37.409576,27.456777,39.605406,0.495109,0.602834,112.895644,154.519338,103.642869,-0.173243,-0.035971,0.984222,-0.828492,0.545667,-0.125888,-0.532529,-0.837230,-0.124335,-0.318365,0.678831,-0.354697,0.558590
/home/tim/superblocks/data_val/000282.bmp,66.746561,64.542015,72.540675,0.525183,0.304084,154.755733,130.458357,109.618980,0.782171,-0.587086,0.208659,-0.566513,-0.530705,0.630410,-0.259368,-0.611296,-0.747693,0.874724,-0.329703,-0.014493,-0.354885
/home/tim/superblocks/data_val/000283.bmp,61.180553,37.215960,72.682645,0.438021,0.885895,151.360948,143.106535,134.885962,-0.706072,0.609074,-0.361236,0.575899,0.790728,0.207581,0.412071,-0.061468,-0.909076,0.321044,0.922751,0.039586,-0.209511
/home/tim/superblocks/data_val/000284.bmp,32.919883,66.518617,64.131027,0.756640,0.650161,162.522202,165.065267,98.054484,0.628944,-0.446125,-0.636711,-0.504527,-0.857312,0.102321,-0.591508,0.256884,-0.764283,-0.901463,0.263642,0.340619,-0.042864
/home/tim/superblocks/data_val/000285.bmp,25.325144,42.111222,32.045971,0.306186,0.742452,110.377593,120.896442,100.982748,-0.320114,-0.908768,-0.267708,0.206931,0.208683,-0.955840,0.924503,-0.361375,0.121250,-0.295784,0.593201,-0.555131,-0.502449
/home/tim/superblocks/data_val/000286.bmp,58.585487,45.284833,64.764264,0.941501,0.802912,162.500917,127.903141,113.135447,0.925945,0.217009,0.309085,0.377565,-0.550167,-0.744823,0.008415,0.806364,-0.591359,-0.875710,-0.169741,-0.090641,-0.442837
/home/tim/superblocks/data_val/000287.bmp,58.790933,57.183109,68.920776,0.640294,0.780804,161.260493,144.617056,159.112531,0.934958,0.274111,0.225203,-0.238706,0.955697,-0.172231,-0.262436,0.107271,0.958968,-0.071227,-0.124268,0.130684,-0.981023
/home/tim/superblocks/data_val/000288.bmp,26.914968,32.951178,72.386538,0.175795,0.306285,113.413454,163.279776,142.117969,-0.482083,-0.853287,0.198741,-0.858170,0.414204,-0.303281,0.176466,-0.316760,-0.931946,-0.508837,0.840867,-0.184346,0.006623
/home/tim/superblocks/data_val/000289.bmp,50.369516,39.273813,38.967584,0.567800,0.455693,168.922892,132.350391,92.600685,0.661412,-0.211021,-0.719726,-0.481012,0.616926,-0.622920,0.575467,0.758203,0.306539,-0.429519,0.402795,0.083965,-0.803878
/home/tim/superblocks/data_val/000290.bmp,69.180506,26.422341,72.411060,0.343123,0.644778,140.951765,143.946438,134.558366,-0.989041,0.045337,-0.140508,0.098458,-0.506628,-0.856525,-0.110018,-0.860972,0.496612,0.072414,0.496438,-0.864910,-0.015354
/home/tim/superblocks/data_val/000291.bmp,74.124972,43.340378,71.119086,0.632762,0.422544,167.425268,98.595920,94.737628,-0.773722,0.417796,0.476235,-0.411628,0.239894,-0.879212,-0.481577,-0.876297,-0.013634,0.002166,0.711908,-0.616481,0.336354
/home/tim/superblocks/data_val/000292.bmp,63.556459,53.411654,33.370959,0.663095,0.157708,128.650657,147.683129,104.856615,0.802819,-0.543974,-0.244078,-0.321297,-0.049869,-0.945665,0.502245,0.837619,-0.214813,0.718940,-0.300884,0.089773,0.620108
/home/tim/superblocks/data_val/000293.bmp,46.896366,63.275276,50.091518,0.613609,0.414228,101.621422,134.242690,120.809734,0.070178,-0.995054,-0.070300,-0.860019,-0.096060,0.501139,-0.505413,0.025291,-0.862507,-0.712170,0.651204,0.202098,0.167042
/home/tim/superblocks/data_val/000294.bmp,50.661493,32.116419,42.154152,0.983781,0.075520,163.198502,155.680174,148.833201,0.527776,-0.705877,0.472431,0.783146,0.619736,0.051079,-0.328838,0.343024,0.879886,-0.083895,-0.230257,-0.427894,-0.869971
/home/tim/superblocks/data_val/000295.bmp,45.373678,70.232197,52.768245,0.931122,0.731118,90.791912,140.663362,105.158887,-0.037097,-0.976376,0.212869,0.538542,0.159903,0.827287,-0.841781,0.145329,0.519888,-0.266041,0.411434,0.590991,0.640838
/home/tim/superblocks/data_val/000296.bmp,31.402271,69.725092,32.204077,0.177725,0.915493,130.446630,158.604345,154.827714,0.147928,0.680590,-0.717576,-0.272777,-0.669338,-0.691071,-0.950637,0.297967,0.086635,0.657767,0.154999,-0.634044,0.375907
/home/tim/superblocks/data_val/000297.bmp,61.208639,72.083143,37.978623,0.253048,0.557989,136.433443,154.604370,89.633127,0.897521,-0.382791,-0.218923,0.156550,-0.187526,0.969704,-0.412248,-0.904602,-0.108383,0.740512,-0.076380,-0.213086,-0.632774
/home/tim/superblocks/data_val/000298.bmp,58.243670,41.217431,68.538874,0.733542,0.901321,95.533138,95.003086,117.365940,0.459816,-0.575805,0.676031,0.387222,-0.555085,-0.736166,0.799142,0.600275,-0.032273,0.715397,-0.065901,0.515509,0.467027
/home/tim/superblocks/data_val/000299.bmp,59.963713,25.899146,59.324335,0.938541,0.356843,91.539471,166.451209,129.484347,0.439686,0.219855,-0.870827,-0.165779,0.972784,0.161893,0.882720,0.073183,0.464166,0.026152,0.516946,0.113685,-0.848032
/home/tim/superblocks/data_val/000300.bmp,59.771549,42.865657,74.125611,0.834756,0.742725,107.467383,125.147066,107.514165,-0.184030,-0.821846,-0.539169,0.740081,0.245129,-0.626252,0.646849,-0.514277,0.563121,-0.043931,0.465306,-0.612785,-0.637224
/home/tim/superblocks/data_val/000301.bmp,59.322875,72.385023,73.174640,0.548251,0.518535,94.336948,163.793873,115.978884,-0.809410,0.536324,0.239191,-0.359989,-0.774961,0.519465,0.463965,0.334354,0.820331,0.190538,0.231364,0.922592,-0.242879
/home/tim/superblocks/data_val/000302.bmp,51.055120,64.721590,44.171989,0.860493,0.051216,97.551627,118.730140,147.755307,-0.038357,-0.994339,-0.099094,-0.598162,-0.056589,0.799375,-0.800457,0.089936,-0.592604,0.634594,-0.627370,-0.354381,-0.279486
/home/tim/superblocks/data_val/000303.bmp,46.289277,56.679272,42.215333,0.903414,0.571537,168.454897,155.732206,119.867188,0.341623,-0.939573,-0.022289,0.936788,0.338511,0.088538,-0.075643,-0.051127,0.995823,0.042689,-0.016308,-0.573517,-0.817918
/home/tim/superblocks/data_val/000304.bmp,27.860916,25.426225,73.405175,0.387302,0.902467,133.064779,137.057916,164.188945,-0.126642,0.692151,-0.710555,0.393868,-0.622346,-0.676426,-0.910401,-0.365529,-0.193801,0.649905,0.417761,-0.623536,0.119593
/home/tim/superblocks/data_val/000305.bmp,44.927129,38.596429,30.139991,0.270326,0.543216,102.961655,142.290659,102.049395,0.956203,-0.283337,-0.073462,0.261317,0.713271,0.650352,-0.131870,-0.641065,0.756072,0.348876,-0.015779,-0.147139,-0.925412
/home/tim/superblocks/data_val/000306.bmp,60.968547,25.124919,56.437175,0.446717,0.871094,135.278217,125.301136,150.389955,-0.028252,-0.881686,0.470989,0.614569,-0.386925,-0.687454,0.788357,0.270034,0.552789,-0.448855,0.148777,-0.701421,-0.533294
/home/tim/superblocks/data_val/000307.bmp,44.638360,49.660133,74.471215,0.367408,0.479983,150.976629,159.492189,167.627463,-0.842033,-0.017159,-0.539154,-0.131407,-0.962859,0.235870,-0.523176,0.269459,0.808504,0.279429,-0.132919,-0.950447,0.030051
/home/tim/superblocks/data_val/000308.bmp,40.802923,66.747461,41.808318,0.103709,0.284950,126.735383,92.475375,122.638710,0.629431,-0.766442,0.127995,-0.024259,-0.184019,-0.982623,0.776677,0.615389,-0.134421,-0.697831,0.283271,-0.324102,-0.572493
/home/tim/superblocks/data_val/000309.bmp,36.136745,67.318251,34.134535,0.060145,0.034976,165.014370,117.516650,104.467204,-0.130884,-0.739181,0.660667,0.848095,-0.428595,-0.311514,0.513424,0.519536,0.682992,-0.392020,-0.069457,-0.748744,-0.529979
/home/tim/superblocks/data_val/000310.bmp,67.337896,44.496096,51.351168,0.168848,0.957488,152.191200,150.786273,167.189924,0.844671,-0.522307,0.117163,0.245128,0.572009,0.782763,-0.475861,-0.632457,0.611191,-0.406654,0.170402,0.220517,0.870039
/home/tim/superblocks/data_val/000311.bmp,33.930542,39.081800,66.202116,0.742166,0.565697,110.984590,135.515046,143.013457,0.854465,0.076505,0.513845,0.460273,0.347188,-0.817074,-0.240911,0.934670,0.261447,-0.558084,-0.240456,-0.122264,-0.784713
/home/tim/superblocks/data_val/000312.bmp,42.136979,33.875579,73.021689,0.737378,0.258123,124.628393,131.441617,134.953322,0.512504,-0.669297,-0.537942,0.800363,0.145396,0.581617,-0.311060,-0.728630,0.610197,-0.435003,-0.075325,0.487929,0.753010
/home/tim/superblocks/data_val/000313.bmp,52.432892,39.635734,28.270002,0.508398,0.105548,88.774519,129.674180,147.232333,0.793082,0.017676,-0.608858,-0.582107,-0.272353,-0.766143,-0.179367,0.962035,-0.205709,0.753516,-0.187266,-0.261516,0.573372
